Date_Time,Duration,Calling_Party,Called_Party,Billing_Number,Call_Type,Charge
2024-01-01 08:30:00,180s,555-1001,555-2001,555-1001,Local,0.50USD
2024-01-01 09:15:30,600s,555-1002,555-3002,555-1002,International,3.00USD
2024-01-01 10:05:12,45s,555-1003,555-2003,555-1003,Local,0.10USD
2024-01-01 11:20:45,120s,555-1004,555-2004,555-1004,Long-Distance,1.00USD
2024-01-01 12:00:00,30s,555-1005,555-2005,555-1005,Local,0.05USD
2024-01-01 13:45:20,240s,555-1006,555-3006,555-1006,International,2.40USD
2024-01-01 14:30:55,360s,555-1007,555-2007,555-1007,Local,0.60USD
2024-01-01 15:15:10,90s,555-1008,555-2008,555-1008,Long-Distance,0.75USD
2024-01-01 16:00:05,210s,555-1009,555-3009,555-1009,International,2.10USD
2024-01-01 17:45:30,180s,555-1010,555-2010,555-1010,Local,0.50USD
2024-01-01 18:30:00,60s,555-1011,555-2011,555-1011,Local,0.15USD
2024-01-01 19:15:45,300s,555-1012,555-3012,555-1012,International,3.00USD
2024-01-01 20:00:30,120s,555-1013,555-2013,555-1013,Long-Distance,1.00USD
2024-01-01 21:45:00,150s,555-1014,555-2014,555-1014,Local,0.40USD
2024-01-01 22:30:15,180s,555-1015,555-3015,555-1015,International,1.80USD

